2024-04-07 14:59:33.041 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - SessionFilter... init 
2024-04-07 14:59:33.050 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - SessionFilter... excludedUrls:: /login,/login.jsp,/demo
2024-04-07 14:59:34.520 [http-nio-8080-exec-8] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:34.521 [http-nio-8080-exec-8] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login.jsp
2024-04-07 14:59:34.521 [http-nio-8080-exec-8] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-07 14:59:36.343 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - LoginController().. 
2024-04-07 14:59:36.344 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?
2024-04-07 14:59:36.344 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login
2024-04-07 14:59:36.344 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-07 14:59:36.346 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Connecting to Azure T-SQL DB...
2024-04-07 14:59:36.759 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Connected to Azure T-SQL DB...
2024-04-07 14:59:36.759 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Inside UserDataAccessObject() ...
2024-04-07 14:59:36.759 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Inside getUserByUsernameAndPassword() ...
2024-04-07 14:59:36.760 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - username:  GUEST
2024-04-07 14:59:36.760 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - password:  GUEST123
2024-04-07 14:59:36.893 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - in UserModel()...
2024-04-07 14:59:36.901 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - LoginController()..  User Validated, Creating Session...
2024-04-07 14:59:36.906 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?
2024-04-07 14:59:36.906 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/home.jsp
2024-04-07 14:59:36.906 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:36.910 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - INSIDE HOME.JSP
2024-04-07 14:59:36.913 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - INSIDE header.JSP
2024-04-07 14:59:36.914 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - Inside header.jsp User:::GUEST
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/databaseInfo
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - Connecting to MySQL DB...
2024-04-07 14:59:37.856 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - Connected to MySQL DB...
2024-04-07 14:59:37.941 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - jsonResponse:: ["crafter","information_schema","mysql","performance_schema","sys"]
2024-04-07 14:59:37.949 [http-nio-8080-exec-1] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.949 [http-nio-8080-exec-1] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/table.png
2024-04-07 14:59:37.949 [http-nio-8080-exec-6] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.949 [http-nio-8080-exec-4] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.950 [http-nio-8080-exec-1] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.950 [http-nio-8080-exec-4] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/reload.png
2024-04-07 14:59:37.950 [http-nio-8080-exec-4] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.950 [http-nio-8080-exec-6] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/search.png
2024-04-07 14:59:37.950 [http-nio-8080-exec-9] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.950 [http-nio-8080-exec-6] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.950 [http-nio-8080-exec-9] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/delete2.png
2024-04-07 14:59:37.950 [http-nio-8080-exec-9] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 15:13:43.807 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - 2024-04-07 15:13:43,805 ContainerBackgroundProcessor[StandardEngine[Catalina]] ERROR FileManager (/site/wwwroot/webapps/LOGS/LOG_FILE.log) java.io.IOException: Could not create directory /site/wwwroot/webapps/LOGS java.io.IOException: Could not create directory /site/wwwroot/webapps/LOGS
2024-04-07 15:13:43.808 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - 	at org.apache.logging.log4j.core.util.FileUtils.mkdir(FileUtils.java:120)
2024-04-23 23:34:55.678 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.679 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.679 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.683 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.683 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.683 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.687 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.687 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.687 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.692 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.692 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.692 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.696 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.696 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.696 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.700 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.701 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.701 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.705 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.706 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.706 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.709 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.709 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.709 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.713 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.713 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.713 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.716 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.716 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.716 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:55.719 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:55.719 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:55.719 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:56.698 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:56.698 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login
2024-04-23 23:34:56.698 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-23 23:34:56.698 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - Connecting to MySQL DB...
2024-04-23 23:34:57.074 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - Connected to MySQL DB...
2024-04-23 23:34:57.075 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - Inside UserDataAccessObject() ...
2024-04-23 23:34:57.075 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - Inside getUserByUsernameAndPassword() ...
2024-04-23 23:34:57.075 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - username:  GUEST
2024-04-23 23:34:57.075 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - password:  GUEST123
2024-04-23 23:34:57.123 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - LoginController()..  User Invalidated, returning to login...
2024-04-23 23:34:57.130 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.131 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login.jsp
2024-04-23 23:34:57.131 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-23 23:34:57.369 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.370 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/logo.png
2024-04-23 23:34:57.370 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.420 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.420 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.420 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.467 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.467 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.467 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.483 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.483 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.484 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.502 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.503 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.503 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.524 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.524 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.524 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.533 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.533 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.533 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.545 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.545 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.545 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.566 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.566 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.566 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.577 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.577 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.577 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.586 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.586 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.587 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.594 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.594 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.594 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.598 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.598 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.599 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.602 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.602 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.602 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.612 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.612 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.612 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.615 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.615 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.615 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.618 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.618 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.618 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.621 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.621 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.621 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.625 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.625 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.625 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.627 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.628 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.628 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:57.630 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:57.630 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:57.630 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:35:02.645 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:35:02.645 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login
2024-04-23 23:35:02.645 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-23 23:35:02.645 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - Connecting to MySQL DB...
2024-04-23 23:35:03.096 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - Connected to MySQL DB...
2024-04-23 23:35:03.096 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - Inside UserDataAccessObject() ...
2024-04-23 23:35:03.096 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - Inside getUserByUsernameAndPassword() ...
2024-04-23 23:35:03.096 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - username:  GUEST
2024-04-23 23:35:03.096 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - password:  GUEST123
2024-04-23 23:35:03.147 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - LoginController()..  User Invalidated, returning to login...
2024-04-23 23:35:03.152 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:35:03.152 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login.jsp
2024-04-23 23:35:03.153 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-23 23:35:03.339 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:35:03.340 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/logo.png
2024-04-23 23:35:03.340 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:35:03.409 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:35:03.409 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:35:03.409 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:35:03.452 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
